formula,defectid,site,Eb_sum,Vr_max,Eg,Ev,Ehull
Al2Co1O4,0009491,1,9.534903455138679,-1.2318970816502175,3.1976,6.2195,0.0
Al2Mg1O4,0009494,1,9.578291759611357,-2.8945619964631555,5.1431,6.8115,0.0
Al2Ni1O4,0009499,1,9.044684796584825,-1.242157708529182,2.6004,6.2466,0.0
Al2Ni1O4,0009499,2,7.90708928198436,-1.242157708529182,2.6004,5.5104,0.0
Al2O3,0009540,1,10.268287578405296,-2.8945619964631555,5.8646,6.995,0.0
Al2Mn1O4,0009572,1,9.562364914962581,-1.994603679653242,3.0524,6.1385,0.0
Al2O3,0009576,1,10.268287578405296,-2.8945619964631555,5.8647,6.995,0.0
Ba1O1,0009594,1,10.180656153899415,-2.8403280769497066,2.095,5.6919,0.0
Ca1O1,0009596,1,11.020274752984376,-3.2905001259273035,3.6404,6.9863,0.0
Co3O4,0009648,1,,-1.2318970816502175,1.6478,4.1201,0.0
Fe1O1,0009684,1,,-1.41,1.089,5.0763,0.0
Fe2Mg1O4,0009694,1,7.52907969539431,-1.2626789622871115,1.3811,4.2252,0.04170000000000007
Fe2O3,0009808,1,7.862946519378256,-1.2626789622871115,1.8317,3.5343,0.0
In2Mn1O4,0009859,1,6.870377700172048,-1.5993795332042406,1.035,4.2135,0.0
In2O3,0009889,1,7.332995864895067,-1.5993795332042406,0.9505,3.7275,0.0
Co1In2O4,0009921,1,6.919981119195065,-1.2318970816502175,1.0102,4.052,0.0
In2Mg1O4,0009931,1,6.706102215649429,-1.5993795332042406,1.8489,4.4126,0.0
In2Ni1O4,0009944,1,7.0397734962911,-1.242157708529182,0.4499,3.6058,0.0
In2Ni1O4,0009944,2,6.794777352351574,-1.242157708529182,0.4499,3.4805,0.0
Mg1O1,0009973,1,10.345144576146483,-3.116950431898758,4.4752,6.8887,0.0
Ni1O1,0010021,1,9.524315417058364,-1.242157708529182,2.3894,3.7973,0.0
O1Sr1,0010079,1,10.455647588229251,-3.0678237941146254,3.2796,6.5707,0.0
Ba1O3Ti1,0010375,1,8.740957750413717,-1.9122077365342869,1.8599,5.3369,0.0
Ba1O3Ti1,0010375,2,9.796463516524158,-1.9122077365342869,1.8599,5.4037,0.0
Co1O1,0010389,1,6.2788677084956195,-1.2318970816502175,1.0462,4.2751,0.0020999999999999908
Mn1O1,0010438,1,6.3394715728709885,-1.994603679653242,0.7035,4.4315,0.0015999999999998238
Co1O1,0010528,1,6.3023912519392935,-1.2318970816502175,1.2341,4.3434,0.0
O3Sr1Ti1,0010541,1,9.974515063486358,-1.9122077365342869,1.9408,5.396,0.0
O2Ti1,0010549,1,9.809503279753725,-1.9122077365342869,2.2705,4.9268,0.0
Mn1O1,0010576,1,6.322739833066846,-1.994603679653242,0.8642,4.4297,0.0
O2Ti1,0010720,1,9.898421478632224,-1.9122077365342869,1.9186,4.9636,0.02090000000000014
O2Ti1,0010731,1,6.6109353422456865,-1.9122077365342869,3.3933,5.9328,0.08420000000000005
Mg1Mn2O4,0011233,1,7.172572426286059,-0.5156224113418986,1.4257,4.1736,0.0
Fe2Ni1O4,0011580,1,7.7141903440607855,-1.242157708529182,1.2021,3.7345,0.1060000000000001
Fe2Ni1O4,0011580,2,7.719993177571368,-1.242157708529182,1.2021,3.5181,0.1060000000000001
Mn1O2,0011671,1,6.759374010733628,-0.433744681701679,0.1764,2.0859,0.021099999999999897
O2Ti1,0011764,1,9.57519283955455,-1.9122077365342869,2.2989,4.9109,0.013199999999999878
O2Ti1,0011764,2,9.715280548075938,-1.9122077365342869,2.2989,5.3669,0.013199999999999878
Mn2Ni1O4,0011908,1,7.058572632919305,-0.5156224113418986,1.162,3.539,0.021600000000000064
Mn2Ni1O4,0011908,2,6.953669340458727,-0.5156224113418986,1.162,3.5487,0.021600000000000064
Fe2Mg1O4,0011911,1,7.440837811164881,-1.2626789622871115,1.1513,3.8945,0.0
Fe2Mg1O4,0011911,2,7.68290981756132,-1.2626789622871115,1.1513,3.772,0.0
Mn1Ni1O3,0012011,1,7.275446393960101,-0.433744681701679,1.5539,2.704,0.014399999999999968
Mn1Ni1O3,0012072,1,7.247269184815849,-0.433744681701679,1.513,2.8808,0.0
Ba1Mn1O2,0012370,1,6.721868984065248,-1.994603679653242,1.7167,5.1318,0.0
Al2Ca1O4,0107269,1,7.667674408309022,-2.8945619964631555,4.3548,6.4142,0.0
Al2Ca1O4,0107269,2,6.760633259960624,-2.8945619964631555,4.3548,6.185,0.0
Al2Ca1O4,0107269,3,6.78040082789091,-2.8945619964631555,4.3548,6.3263,0.0
Al2Ca1O4,0107269,4,7.535071639656692,-2.8945619964631555,4.3548,6.2954,0.0
Al2Ca1O4,0107269,5,7.620688630376897,-2.8945619964631555,4.3548,6.4336,0.0
Al2Ca1O4,0107269,6,6.699788676800382,-2.8945619964631555,4.3548,6.2966,0.0
Al2Ca1O4,0107269,7,7.414476887376667,-2.8945619964631555,4.3548,6.2656,0.0
Al2Ca1O4,0107269,8,7.129957924280028,-2.8945619964631555,4.3548,6.3068,0.0
Al2Ca1O4,0107269,9,6.854570106059225,-2.8945619964631555,4.3548,6.1267,0.0
Al2Ca1O4,0107269,10,6.798130199811049,-2.8945619964631555,4.3548,6.3209,0.0
Al2Ca1O4,0107269,11,6.927992919367773,-2.8945619964631555,4.3548,6.3739,0.0
Al2Ca1O4,0107269,12,7.140008633274939,-2.8945619964631555,4.3548,6.2817,0.0
Al4Ca1O7,0107702,1,7.1684267109216115,-2.8945619964631555,4.0231,6.2426,0.0
Al4Ca1O7,0107702,2,7.181677662335562,-2.8945619964631555,4.0231,6.3909,0.0
Al4Ca1O7,0107702,3,6.668093292161267,-2.8945619964631555,4.0231,6.2107,0.0
Al4Ca1O7,0107702,4,7.9146764275007975,-2.8945619964631555,4.0231,6.7006,0.0
Al2Ca2O5,0107847,1,8.336578601367469,-2.8945619964631555,3.5745,6.0239,0.0
Al2Ca2O5,0107847,2,8.109646268567042,-2.8945619964631555,3.5745,6.5147,0.0
Al2Ca2O5,0107847,3,10.056828267896298,-2.8945619964631555,3.5745,6.6988,0.0
Al6Ca5O14,0107855,1,8.115907265525799,-2.8945619964631555,4.2323,6.6404,0.0
Al6Ca5O14,0107855,2,6.645732880047834,-2.8945619964631555,4.2323,6.1511,0.0
Al6Ca5O14,0107855,3,7.699431439296861,-2.8945619964631555,4.2323,6.3502,0.0
Al6Ca5O14,0107855,4,7.964111674878805,-2.8945619964631555,4.2323,6.5272,0.0
Al6Ca5O14,0107855,5,8.082445459805363,-2.8945619964631555,4.2323,6.5428,0.0
Al6Ca5O14,0107855,6,6.77704888158221,-2.8945619964631555,4.2323,6.2626,0.0
Al6Ca5O14,0107855,7,7.140888565778319,-2.8945619964631555,4.2323,6.1399,0.0
Al6Ca5O14,0107855,8,6.514447890915635,-2.8945619964631555,4.2323,6.1143,0.0
Al6Ca5O14,0107855,9,7.035756912942827,-2.8945619964631555,4.2323,6.3765,0.0
Al2Ba1O4,0108143,1,6.82976292179987,-2.8403280769497066,4.1114,6.1846,0.0
Al2Ba1O4,0108143,2,6.804135735140461,-2.8403280769497066,4.1114,6.1484,0.0
Al2Ba1O4,0108143,3,6.859525691788908,-2.8403280769497066,4.1114,6.1849,0.0
Al2Ba1O4,0108143,4,6.885349887604642,-2.8403280769497066,4.1114,6.1409,0.0
Al2Ba1O4,0108143,5,6.909099231667062,-2.8403280769497066,4.1114,6.0963,0.0
Al2Ba1O4,0108143,6,7.306112867422523,-2.8403280769497066,4.1114,6.1325,0.0
Ba3O9Y4,0108190,1,10.000739023907807,-2.8403280769497066,3.2395,6.3296,0.0
Ba3O9Y4,0108190,2,10.166560188499142,-2.8403280769497066,3.2395,6.129,0.0
Ba3O9Y4,0108190,3,10.858006183798558,-2.8403280769497066,3.2395,6.1053,0.0
Al2O5Ti1,0108321,1,11.503223937384078,-1.9122077365342869,3.0905,5.8592,0.0
Al2O5Ti1,0108321,2,8.528755297766184,-1.9122077365342869,3.0905,6.3778,0.0
Al2O5Ti1,0108321,3,10.253107451891209,-1.9122077365342869,3.0905,6.4249,0.0
Al4O7Sr1,0108427,1,6.4157418552012615,-2.8945619964631555,3.7524,6.1601,0.0
Al4O7Sr1,0108427,2,7.160569524738107,-2.8945619964631555,3.7524,6.3726,0.0
Al4O7Sr1,0108427,3,6.400434747951969,-2.8945619964631555,3.7524,6.1625,0.0
Al4O7Sr1,0108427,4,7.9165274971185875,-2.8945619964631555,3.7524,6.7311,0.0
Al5O12Y3,0108446,1,9.140841807895512,-2.8945619964631555,4.8435,6.6039,0.0
Al1O3Y1,0108689,1,10.07726685298937,-2.8945619964631555,3.3479,3.5762,0.0
Al1O3Y1,0108689,2,9.82568871051355,-2.8945619964631555,3.3479,5.1251,0.0
Ba1O4Y2,0108927,1,11.256670781623875,-2.8403280769497066,3.4285,6.5688,0.0
Ba1O4Y2,0108927,2,11.86623251548902,-2.8403280769497066,3.4285,6.5873,0.0
Ba1O4Y2,0108927,3,11.099754070296644,-2.8403280769497066,3.4285,6.6636,0.0
Ba1O4Y2,0108927,4,11.681797848222002,-2.8403280769497066,3.4285,6.6262,0.0
Al2O4Sr1,0108933,1,7.179666577485657,-2.8945619964631555,4.1372,6.2968,0.0
Al2O4Sr1,0108933,2,7.2016532351901414,-2.8945619964631555,4.1372,6.2432,0.0
Al2O4Sr1,0108933,3,6.549932303939135,-2.8945619964631555,4.1372,6.2372,0.0
Al2O4Sr1,0108933,4,7.402900312475365,-2.8945619964631555,4.1372,6.3469,0.0
Al2O4Sr1,0108933,5,6.603514451783892,-2.8945619964631555,4.1372,6.263,0.0
Al2O4Sr1,0108933,6,6.8995605326351095,-2.8945619964631555,4.1372,6.3343,0.0
Al2O4Sr1,0108933,7,7.198965635427474,-2.8945619964631555,4.1372,6.2482,0.0
Al2O4Sr1,0108933,8,6.909538404470713,-2.8945619964631555,4.1372,6.2083,0.0
Al2O9Y4,0109092,1,7.361605026634201,-2.8945619964631555,4.122,6.1713,0.0
Al2O9Y4,0109092,2,7.845740410756269,-2.8945619964631555,4.122,6.1876,0.0
Al2O9Y4,0109092,3,12.016510735025154,-3.290655589970924,4.122,6.7059,0.0
Al2O9Y4,0109092,4,11.945885689765468,-3.290655589970924,4.122,6.7954,0.0
Al2O9Y4,0109092,5,9.275613339892473,-2.8945619964631555,4.122,6.3322,0.0
Al2O9Y4,0109092,6,8.915199599135239,-2.8945619964631555,4.122,6.1492,0.0
Al2O9Y4,0109092,7,9.125977365544028,-2.8945619964631555,4.122,6.1696,0.0
Al2O9Y4,0109092,8,9.066164396795223,-2.8945619964631555,4.122,6.2906,0.0
Al2O9Y4,0109092,9,9.251577899308502,-2.8945619964631555,4.122,5.7929,0.0
Ba1O5Ti2,0109333,1,5.950671452374639,-1.9122077365342869,2.9058,5.5111,0.0
Ba1O5Ti2,0109333,2,10.387668175894396,-1.9122077365342869,2.9058,5.4485,0.0
Ba1O5Ti2,0109333,3,7.052787590388656,-1.9122077365342869,2.9058,5.8221,0.0
Ba1O5Ti2,0109333,4,8.375145447995568,-1.9122077365342869,2.9058,6.0078,0.0
Ba1O5Ti2,0109333,5,10.383315078631899,-1.9122077365342869,2.9058,5.5756,0.0
Ba4O30Ti13,0109458,1,8.371266803694754,-1.9122077365342869,2.6742,5.8796,0.0
Ba4O30Ti13,0109458,2,10.487262035592849,-1.9122077365342869,2.6742,5.5618,0.0
Ba4O30Ti13,0109458,3,11.953751724136483,-1.9122077365342869,2.6742,5.454,0.0
Ba4O30Ti13,0109458,4,10.751002050817771,-1.9122077365342869,2.6742,5.573,0.0
Ba4O30Ti13,0109458,5,7.767733563350029,-1.9122077365342869,2.6742,5.0833,0.0
Ba4O30Ti13,0109458,6,7.3532845384519545,-1.9122077365342869,2.6742,5.4196,0.0
Ba4O30Ti13,0109458,7,10.213934347015865,-1.9122077365342869,2.6742,5.2835,0.0
Ba4O30Ti13,0109458,8,7.718139520504273,-1.9122077365342869,2.6742,5.0505,0.0
Ba4O30Ti13,0109458,9,9.875882897805294,-1.9122077365342869,2.6742,5.9937,0.0
In1O3Y1,0109668,1,10.569515789975542,-1.5993795332042406,2.0438,4.5724,0.0
In1O3Y1,0109668,2,10.22196910167394,-1.5993795332042406,2.0438,4.4242,0.0
In1O3Y1,0109668,3,8.301709368658576,-1.5993795332042406,2.0438,3.9393,0.0
In1O3Y1,0109668,4,7.924867830317143,-1.5993795332042406,2.0438,3.7667,0.0
Ba3In2O6,0109684,1,8.036540027724481,-1.5993795332042406,0.8592,3.6078,0.0
Ba3In2O6,0109684,2,7.1412187463953885,-1.5993795332042406,0.8592,3.9611,0.0
Ca3O7Ti2,0109710,1,9.913427910362126,-1.9122077365342869,2.5897,5.5141,0.0
Ca3O7Ti2,0109710,2,8.293757818362533,-1.9122077365342869,2.5897,5.7494,0.0
Ca3O7Ti2,0109710,3,10.429741750671106,-1.9122077365342869,2.5897,5.7714,0.0
Ca3O7Ti2,0109710,4,10.157001882445686,-1.9122077365342869,2.5897,5.9078,0.0
Ca1In2O4,0109770,1,7.115055287634127,-1.5993795332042406,2.02,4.4374,0.0
In2O5Ti1,0110156,1,6.140643353615102,-1.5993795332042406,1.9703,4.4726,0.0
In2O5Ti1,0110156,2,8.408782235188482,-1.5993795332042406,1.9703,4.0504,0.0
In2O5Ti1,0110156,3,8.22074061760419,-1.5993795332042406,1.9703,4.1145,0.0
In2O5Ti1,0110156,4,7.244534906756228,-1.5993795332042406,1.9703,3.9906,0.0
In2O5Ti1,0110156,5,8.749311231134724,-1.5993795332042406,1.9703,4.7203,0.0
Ba2In2O5,0110289,1,8.162910568541536,-1.5993795332042406,0.9164,3.8319,0.0
Ba2In2O5,0110289,2,6.843988686120985,-1.5993795332042406,0.9164,3.0675,0.0
Ba2In2O5,0110289,3,6.530394900150075,-1.5993795332042406,0.9164,3.5441,0.0
In1La1O3,0110733,1,9.322552282073012,-1.5993795332042406,2.647,4.7424,0.0
In1La1O3,0110733,2,9.990089023221806,-1.5993795332042406,2.647,4.6469,0.0
La2O5Ti1,0110854,1,9.61624261236955,-1.9122077365342869,3.4608,6.2634,0.0
La2O5Ti1,0110854,2,7.152896112444555,-1.9122077365342869,3.4608,6.0535,0.0
La2O5Ti1,0110854,3,10.603334567119003,-1.9122077365342869,3.4608,5.6119,0.0
La2O5Ti1,0110854,4,11.48958282021217,-3.100471243274967,3.4608,6.7189,0.0
La2O5Ti1,0110854,5,10.080219577536177,-1.9122077365342869,3.4608,5.9992,0.0
La4O12Ti3,0111085,1,8.968161993809131,-1.9122077365342869,3.0176,5.8879,0.0
La4O12Ti3,0111085,2,11.132455885473263,-1.9122077365342869,3.0176,5.7683,0.0
In2O4Sr1,0111316,1,8.355551389027806,-1.5993795332042406,1.8126,4.4539,0.0
In2O4Sr1,0111316,2,8.804304053839257,-1.5993795332042406,1.8126,4.4839,0.0
In2O4Sr1,0111316,3,7.935219562882113,-1.5993795332042406,1.8126,4.2635,0.0
In2O4Sr1,0111316,4,8.43620964509714,-1.5993795332042406,1.8126,4.3469,0.0
O7Sr3Ti2,0111479,1,10.12106507427104,-1.9122077365342869,2.0175,5.1173,0.0
O7Sr3Ti2,0111479,2,8.47279850758518,-1.9122077365342869,2.0175,5.393,0.0
O7Sr3Ti2,0111479,3,10.243628550057327,-1.9122077365342869,2.0175,5.4334,0.0
La1O3Y1,0111508,1,11.698733830453214,-3.100471243274967,4.4902,6.6611,0.0
La1O3Y1,0111508,2,11.287870422828158,-3.100471243274967,4.4902,6.5344,0.0
La2O3,0111542,1,11.622162175102517,-3.100471243274967,3.4842,6.5007,0.0
La2O7Ti2,0111567,1,10.438642374817007,-1.9122077365342869,2.9208,5.9762,0.0
La2O7Ti2,0111567,2,11.246296876012012,-1.9122077365342869,2.9208,5.71,0.0
La2O7Ti2,0111567,3,11.13559066439743,-1.9122077365342869,2.9208,5.684,0.0
La2O7Ti2,0111567,4,11.083290151030306,-1.9122077365342869,2.9208,5.7062,0.0
La2O7Ti2,0111567,5,8.413313257947358,-1.9122077365342869,2.9208,5.7495,0.0
La2O7Ti2,0111567,6,8.330433186785339,-1.9122077365342869,2.9208,5.7906,0.0
La2O7Ti2,0111567,7,10.590648350930017,-1.9122077365342869,2.9208,6.0004,0.0
La2O7Ti2,0111567,8,10.684244422914386,-1.9122077365342869,2.9208,5.9466,0.0
La2O7Ti2,0111567,9,8.86490426561573,-1.9122077365342869,2.9208,6.2802,0.0
La2O7Ti2,0111567,10,7.289569731485689,-1.9122077365342869,2.9208,5.7207,0.0
La2O7Ti2,0111567,11,9.116211376669721,-1.9122077365342869,2.9208,5.8706,0.0
La2O7Ti2,0111567,12,9.173278418008945,-1.9122077365342869,2.9208,6.1468,0.0
La2O7Ti2,0111567,13,10.227344174978457,-1.9122077365342869,2.9208,5.5873,0.0
La2O7Ti2,0111567,14,10.159571950076213,-1.9122077365342869,2.9208,5.9513,0.0
O4Sr1Y2,0111982,1,11.541403495147318,-3.0678237941146254,3.9198,6.6199,0.0
O4Sr1Y2,0111982,2,12.134038230290273,-3.0678237941146254,3.9198,6.6208,0.0
O4Sr1Y2,0111982,3,11.133070398588075,-3.0678237941146254,3.9198,6.6705,0.0
O4Sr1Y2,0111982,4,11.978079554064433,-3.0678237941146254,3.9198,6.6572,0.0
O7Ti2Y2,0112035,1,10.59592962209036,-1.9122077365342869,2.8858,5.5218,0.0
O7Ti2Y2,0112035,2,12.09464451327518,-3.290655589970924,2.8858,6.9369,0.0
O5Ti1Y2,0112334,1,11.940386596999831,-3.290655589970924,3.4185,6.5839,0.0
O5Ti1Y2,0112334,2,10.55614481062287,-1.9122077365342869,3.4185,6.2371,0.0
O5Ti1Y2,0112334,3,10.716066342086787,-1.9122077365342869,3.4185,5.8786,0.0
O5Ti1Y2,0112334,4,7.649403315658946,-1.9122077365342869,3.4185,6.1246,0.0
O5Ti1Y2,0112334,5,11.014732299342226,-1.9122077365342869,3.4185,5.658,0.0
Al1Fe1O3,0113386,1,9.835116770537915,-1.2626789622871115,1.9542,4.6654,0.0
Al1Fe1O3,0113386,2,8.489797149481364,-1.2626789622871115,1.9542,5.5057,0.0
Al1Fe1O3,0113386,3,6.6610159478063995,-1.2626789622871115,1.9542,3.7559,0.0
Al1Fe1O3,0113386,4,9.11157247342766,-1.2626789622871115,1.9542,4.4172,0.0
Al1Fe1O3,0113386,5,6.108476671115949,-1.2626789622871115,1.9542,3.3084,0.0
Al1Fe1O3,0113386,6,7.127603923176624,-1.2626789622871115,1.9542,5.9504,0.0
Ba1Fe1O3,0115344,1,,,0.6255,0.5393,0.0
Ba1Fe1O3,0115344,2,,,0.6255,0.5346,0.0
Ba1Fe1O3,0115344,3,,,0.6255,0.2815,0.0
Ba1Fe1O3,0115344,4,,,0.6255,0.4659,0.0
Ba1Fe1O3,0115344,5,,,0.6255,1.0307,0.0
Ba1Fe1O3,0115344,6,,,0.6255,1.2079,0.0
Ba1Fe1O3,0115344,7,,,0.6255,1.2223,0.0
Ba1Fe1O3,0115344,8,,,0.6255,1.1015,0.0
Ba1Fe1O3,0115344,9,,,0.6255,1.2119,0.0
Ba1Fe1O3,0115344,10,,-1.2626789622871115,0.6255,0.8996,0.0
Ba1Mn3O6,0117270,1,7.929325649790304,-0.433744681701679,0.0939,1.8772,0.0
Ba1Mn3O6,0117270,2,7.590442019857372,-0.5156224113418986,0.0939,1.7261,0.0
Ba1Mn3O6,0117270,3,7.874868476487517,-0.433744681701679,0.0939,1.5426,0.0
Ba1Mn3O6,0117270,4,8.115280779725683,-0.433744681701679,0.0939,1.5668,0.0
Ba1Mn3O6,0117270,5,3.9161380883003587,-0.5156224113418986,0.0939,1.4805,0.0
Ba1Mn3O6,0117270,6,4.181137841698275,-0.433744681701679,0.0939,0.285,0.0
Ba1Mn3O6,0117270,7,5.469096799842756,-0.433744681701679,0.0939,2.3331,0.0
Ba1Mn3O6,0117270,8,5.815517416387537,-0.433744681701679,0.0939,2.3141,0.0
Ba1Mn3O6,0117270,9,6.104038991203938,-0.433744681701679,0.0939,2.5242,0.0
Ba1Mn3O6,0117270,10,5.928705524177106,-0.433744681701679,0.0939,2.3704,0.0
Ba1Mn3O6,0117270,11,,,0.0939,1.2961,0.0
Ba1Mn3O6,0117270,12,,,0.0939,1.4482,0.0
Ca2Co1O3,0117717,1,8.10121502167511,-1.2318970816502175,0.8107,4.0287,0.0
Ca2Co1O3,0117717,2,9.106482241492026,-1.2318970816502175,0.8107,4.9227,0.0
Co1Nb2O6,0119208,1,10.651221508255421,-1.2318970816502175,2.5662,6.025,0.0
Co1Nb2O6,0119208,2,7.410983313646538,-1.2318970816502175,2.5662,5.1892,0.0
Co1Nb2O6,0119208,3,13.016566870283757,-1.6041816447738562,2.5662,5.7406,0.0
Fe2O6Sr3,0124041,1,8.743259787525346,-1.2626789622871115,0.0784,3.4211,0.0
Fe2O6Sr3,0124041,2,7.037644113874807,-1.2626789622871115,0.0784,4.1241,0.0
Fe2O5Sr3,0124785,1,,-1.41,0.6747,4.7267,0.0
Fe2O5Sr3,0124785,2,,-1.41,0.6747,4.778,0.0
Fe2O5Sr3,0124785,3,,-1.41,0.6747,5.4016,0.0
Mn1O2,0125667,1,6.752275983366629,-0.433744681701679,1.3886,2.7443,0.0
Mn1O2,0125667,2,6.755372855323326,-0.433744681701679,1.3886,2.145,0.0
Mg4Nb2O9,0126437,1,11.929283004763127,-1.6041816447738562,3.656,5.7126,0.0
Mg4Nb2O9,0126437,2,9.487105067233381,-1.6041816447738562,3.656,6.2767,0.0
La1Mn1O3,0126619,1,8.352943291152744,-0.5156224113418986,1.0121,3.7311,0.0
La1Mn1O3,0126619,2,8.900644662766725,-0.5156224113418986,1.0121,4.034,0.0
Mn1O3Sr1,0126839,1,7.72617681260901,-0.433744681701679,1.8446,2.6833,0.0
Mn1O3Sr1,0126839,2,7.6197609295520765,-0.433744681701679,1.8446,2.6973,0.0
Mn1O3Sr1,0126839,3,7.766151230740233,-0.433744681701679,1.8446,1.9142,0.0
Mn1O3Sr1,0126839,4,7.605410137669466,-0.433744681701679,1.8446,1.9025,0.0
Ba1Nb2O6,0133995,1,10.838707983306932,-1.6041816447738562,2.5495,5.2003,0.0
Ba1Nb2O6,0133995,2,10.362354903878792,-1.6041816447738562,2.5495,5.4784,0.0
Ba1Nb2O6,0133995,3,10.196011957938385,-1.6041816447738562,2.5495,5.3742,0.0
Ba1Mn2O3,0134600,1,8.39159704217732,-1.994603679653242,0.7685,4.7909,0.0
Ba1Mn2O3,0134600,2,7.392510283250944,-1.994603679653242,0.7685,5.4596,0.0
Co1Mn1O3,0136261,1,7.172481050316916,-0.433744681701679,1.0907,2.7537,0.0
Co1O3Sr1,0136293,1,,,0.4887,2.4789,0.0
Co1O3Sr1,0136293,2,,,0.4887,2.8649,0.0
Co1O3Sr1,0136293,3,,,0.4887,2.7913,0.0
Co1O3Sr1,0136293,4,,,0.4887,3.1962,0.0
Co1O3Sr1,0136293,5,,,0.4887,2.8475,0.0
Co1O3Sr1,0136293,6,,,0.4887,2.38,0.0
Co1O3Sr1,0136293,7,,,0.4887,2.4032,0.0
Co1O3Sr1,0136293,8,,,0.4887,2.3349,0.0
Co1O3Sr1,0136293,9,8.03931276876257,-3.0678237941146254,0.4887,0.2835,0.0
Co1O3Sr1,0136293,10,8.06005013672848,-3.0678237941146254,0.4887,0.2988,0.0
Co1O3Sr1,0136293,11,8.00688508265112,-3.0678237941146254,0.4887,0.3353,0.0
Co1O3Sr1,0136293,12,7.975899235987871,-3.0678237941146254,0.4887,0.3052,0.0
Co1O3Ti1,0136734,1,8.87317397312756,-1.2318970816502175,2.1713,5.3321,0.0
Fe1O4Sr2,0142463,1,,,0.2288,1.9858,0.0
Fe1O4Sr2,0142463,2,,,0.2288,2.2501,0.0
Fe2O5Sr2,0143474,1,8.621625774833062,-1.2626789622871115,1.6374,3.6862,0.0
Fe2O5Sr2,0143474,2,8.68502096426225,-1.2626789622871115,1.6374,3.695,0.0
Fe2O5Sr2,0143474,3,7.630959952738635,-1.2626789622871115,1.6374,3.7262,0.0
Fe2O5Sr2,0143474,4,6.973973016670121,-1.2626789622871115,1.6374,3.674,0.0
Fe2O5Sr2,0143474,5,6.8551205091601695,-1.2626789622871115,1.6374,3.4575,0.0
Fe2O5Ti1,0143825,1,7.403885696787263,-1.2626789622871115,1.8818,3.4937,0.0
Fe2O5Ti1,0143825,2,8.759702058303464,-1.2626789622871115,1.8818,3.3802,0.0
Fe2O5Ti1,0143825,3,10.242024339070973,-1.2626789622871115,1.8818,3.684,0.0
La3Nb1O7,0143911,1,9.36914289715411,-1.6041816447738562,3.0469,6.0688,0.0
